,SiO2_Liq,TiO2_Liq,Al2O3_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,Cr2O3_Liq,P2O5_Liq,H2O_Liq,Fe3Fet_Liq,NiO_Liq,CoO_Liq,CO2_Liq,SiO2_Liq_mol_frac,MgO_Liq_mol_frac,MnO_Liq_mol_frac,FeOt_Liq_mol_frac,CaO_Liq_mol_frac,Al2O3_Liq_mol_frac,Na2O_Liq_mol_frac,K2O_Liq_mol_frac,TiO2_Liq_mol_frac,P2O5_Liq_mol_frac,Cr2O3_Liq_mol_frac,Si_Liq_cat_frac,Mg_Liq_cat_frac,Mn_Liq_cat_frac,Fet_Liq_cat_frac,Ca_Liq_cat_frac,Al_Liq_cat_frac,Na_Liq_cat_frac,K_Liq_cat_frac,Ti_Liq_cat_frac,P_Liq_cat_frac,Cr_Liq_cat_frac,Mg_Number_Liq_NoFe3,Mg_Number_Liq_Fe3,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,Cr2O3_Cpx,Si_Cpx_cat_6ox,Mg_Cpx_cat_6ox,Fet_Cpx_cat_6ox,Ca_Cpx_cat_6ox,Al_Cpx_cat_6ox,Na_Cpx_cat_6ox,K_Cpx_cat_6ox,Mn_Cpx_cat_6ox,Ti_Cpx_cat_6ox,Cr_Cpx_cat_6ox,oxy_renorm_factor,Al_IV_cat_6ox,Al_VI_cat_6ox,En_Simple_MgFeCa_Cpx,Fs_Simple_MgFeCa_Cpx,Wo_Simple_MgFeCa_Cpx,Cation_Sum_Cpx,Ca_CaMgFe,Lindley_Fe3_Cpx,Lindley_Fe2_Cpx,Lindley_Fe3_Cpx_prop,CrCaTs,a_cpx_En,Mgno_Cpx,Jd,"Jd_from 0=Na, 1=Al",CaTs,CaTi,DiHd_1996,EnFs,DiHd_2003,Di_Cpx,FeIII_Wang21,FeII_Wang21,Kd_Fe_Mg_Fe2,Kd_Fe_Mg_Fe2_Lind,Kd_Fe_Mg_Fet,lnK_Jd_liq,lnK_Jd_DiHd_liq_1996,lnK_Jd_DiHd_liq_2003,Kd_Fe_Mg_IdealWB,Mgno_Liq_noFe3,Mgno_Liq_Fe2,DeltaFeMg_WB,Sample_ID_Liq,Sample_ID_Cpx,P_kbar,T_K
43,64.30224368648759,0.17104336452359395,19.1266727034913,1.4689606600261598,0.17104336452359395,0.12073649260488985,1.7204950196196802,6.388972733675421,6.5298319750477924,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.718801421950352,0.0020120089192854737,0.0016194746653387848,0.01373247951396036,0.020606743092260064,0.12599379187184348,0.06923584182398553,0.046560040742977135,0.0014381974199971712,0.0,0.0,0.5788431299971916,0.0016202493551854887,0.0013041457008979103,0.011058619504278283,0.016594390754273856,0.202922917568602,0.11150977214442505,0.07498860990935315,0.001158165065792745,0.0,0.0,0.1277875941233786,0.1277875941233786,46.39,0.87,5.15,15.48,0.86,7.15,22.41,0.56,0.03,0.0,1.8299838775871125,0.42047238510043516,0.5106811661024674,0.9471917001731467,0.23943466954262216,0.04283098434076153,0.001509741823673297,0.028734686897514877,0.02581496957803051,0.0,0.0,0.17001612241288755,0.06941854712973461,0.22385255574948376,0.27187822139106194,0.5042692228594543,4.0466541811457635,0.5042692228594543,0.09179862046785348,0.4188825456346139,0.17975720774757184,0.0,0.0072661291290527525,0.45155246545754785,0.04283098434076153,0,0.026587562788973076,0.07171427981195724,0.8488898575722164,0.0411318468153431,0.8488898575722164,0.3718503143733888,0.09179862046785348,0.4188825456346139,0.17794807931794232,0.14596062945570557,0.17794807931794232,1.7315261742516168,-7.664604621950773,-7.664604621950773,0.1929887585751039,0.1277875941233786,0.1277875941233786,0.015040679257161571,43,43,2.0,1073.15
44,59.656177742032774,0.3015984719010757,17.925002513320596,1.749271137026239,0.050266411983512616,0.31165175429777825,2.6339599879360613,9.1685935457927,8.20347843570926,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.6675991529026105,0.005199223349412488,0.0004764566208647109,0.016370934739696724,0.03158222058853903,0.1182078988445361,0.09946727382009833,0.05855809482091339,0.0025387443133289755,0.0,0.0,0.5231011993739385,0.004073881696922122,0.0003733303566074815,0.012827541137484189,0.024746432641395373,0.1852449734011885,0.15587632191420633,0.09176707160484125,0.0019892478734164676,0.0,0.0,0.2410316842309225,0.2410316842309225,46.91,0.8,5.54,10.28,0.36,11.66,23.3,0.49,0.03,0.0,1.7977688032358015,0.6661553235049054,0.32947124389055304,0.9567477822471872,0.2502275287924856,0.03640924089547701,0.0014667233370995517,0.011685735031098873,0.02306151677481875,0.0,0.0,0.20223119676419854,0.04799633202828707,0.34120266107103675,0.16875413465192168,0.49004320427704157,4.072993897709426,0.49004320427704157,0.14452107208175097,0.18495017180880208,0.4386454804831446,0.0,0.0046017948109521095,0.6690741100547448,0.03640924089547701,0,0.011587091132810062,0.09532205281569424,0.8498386382986828,0.07289396454838781,0.8498386382986828,0.5620149100324356,0.14452107208175097,0.18495017180880208,0.15707497880562293,0.08817474925555069,0.15707497880562293,1.5277965494971097,-7.384886742534445,-7.384886742534445,0.23344778447018255,0.2410316842309225,0.2410316842309225,0.07637280566455962,44,44,2.0,1153.15
45,60.85,0.48,20.36,2.43,0.09,0.17,2.99,5.57,7.06,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.6861945037967507,0.002857880857879739,0.0008596353950639676,0.022916533293365505,0.036126923314656195,0.13529799036978737,0.060891824854738305,0.0507831806978938,0.004071527419864441,0.0,0.0,0.550288182695692,0.0022918546489979824,0.000689377715375522,0.018377730206108858,0.028971696606735365,0.21700227801597868,0.09766342182846548,0.0814503295002441,0.003265128782402078,0.0,0.0,0.11087724282692468,0.11087724282692468,45.87,1.83,6.14,13.07,0.54,8.49,23.34,0.53,0.22,0.0,1.7749969961731946,0.48976203648863365,0.4229611360545934,0.9677047444461595,0.2800232996174656,0.0397641670237777,0.010860507094821226,0.017698960871575214,0.05326592165357556,0.0,0.0,0.22500300382680538,0.0550202957906602,0.26045243854534733,0.2249281305777278,0.514619430876925,4.057037769423797,0.5146194308769249,0.10321503175277177,0.3197461043018216,0.2440295879559236,0.0,-0.015299126010659638,0.5365859765892051,0.0397641670237777,0,0.015256128766882503,0.10487343752996144,0.8475751781493155,0.03257399719695575,0.8475751781493155,0.4461524832863796,0.10321503175277177,0.3197461043018216,0.10769872083836222,0.08141704636879665,0.10769872083836222,1.8239128511304836,-6.625865644430224,-6.625865644430224,0.20880499164559216,0.11087724282692468,0.11087724282692468,0.10110627080722993,45,45,2.0,1153.15
46,61.2,0.37,20.81,2.0,0.08,0.11,2.61,5.36,7.45,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.6923826206868636,0.0018552223464139402,0.0007666018272300497,0.01892259637195867,0.031637953230921376,0.1387374589609176,0.05878637321704355,0.05376251214721576,0.003148661211435123,0.0,0.0,0.5533366713597982,0.0014826521162224211,0.0006126509976766996,0.015122514888599455,0.02528434308773971,0.22175173506866522,0.09396150366964527,0.08593158934569861,0.0025163394659542997,0.0,0.0,0.08928588375495018,0.08928588375495018,44.7,2.21,7.38,14.27,0.57,6.94,22.66,0.63,0.48,0.0,1.7446163693146568,0.4037945341280371,0.4657709379996541,0.9476008938892754,0.33947335853217603,0.0476738369468489,0.023899686147789544,0.018843102154698897,0.06488049692671867,0.0,0.0,0.2553836306853432,0.08408972784683283,0.22221109837791647,0.25631716870292615,0.5214717329191574,4.056553216039855,0.5214717329191574,0.08920674593192193,0.3765641920677322,0.19152492921743475,0.0,-0.015233624829788819,0.464355269357713,0.0476738369468489,0,0.03641589089998393,0.10948386989267964,0.8017011330966117,0.033932169515539734,0.8017011330966117,0.3643847492243666,0.08920674593192193,0.3765641920677322,0.1130907780979827,0.09143107482762194,0.1130907780979827,2.011271733646179,-6.726897473071201,-6.726897473071201,0.1953700801005346,0.08928588375495018,0.08928588375495018,0.08227930200255192,46,46,2.0,1113.15
47,62.41,0.42,20.85,1.4,0.09,0.14,2.06,5.35,7.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.7050514602468069,0.0023577796504122817,0.0008611806643460701,0.013226674425173253,0.02493486323401459,0.13880324289695506,0.058591896788389816,0.05260391154288933,0.0035689905510126628,0.0,0.0,0.5640415963148387,0.0018862251520075605,0.0006889450543981489,0.010581347571565662,0.01994790572801947,0.22208535720178135,0.09374710601710957,0.08416632235232717,0.0028551946079525548,0.0,0.0,0.15128619800879367,0.15128619800879367,45.68,1.58,6.75,13.04,0.6,8.27,22.92,0.76,0.27,0.0,1.7696429737257626,0.4776102250815737,0.4224673458411908,0.9513653076259846,0.308191210747804,0.05708477459666697,0.013343871943206439,0.019687743303961208,0.04604114565206084,0.0,0.0,0.23035702627423738,0.0778341844735666,0.25796649230461155,0.22818275990903983,0.5138507477863486,4.065434598518212,0.5138507477863486,0.11752532509321603,0.3049420207479747,0.2781879505011373,0.0,-0.01766814225785233,0.5306239727648303,0.05708477459666697,0,0.020749409876899633,0.10480380819866887,0.8258120895504161,0.03713274068617417,0.8258120895504161,0.42882275713653817,0.11752532509321603,0.3049420207479747,0.1576783555018138,0.11381413694637448,0.1576783555018138,2.1538846761937838,-7.09923715842296,-7.09923715842296,0.20769605893425844,0.15128619800879367,0.15128619800879367,0.05001770343244463,47,47,2.0,1113.15
48,61.56,0.35,21.0,1.64,0.13,0.14,1.89,6.44,6.84,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.6954375845191797,0.0023577411765267503,0.001243907328058061,0.015493851496221282,0.022876758496564824,0.139799546113521,0.07052816038780002,0.04928834022148351,0.0029741102606450254,0.0,0.0,0.552102830325581,0.0018717935379284692,0.0009875289627298623,0.012300455790899362,0.0181616918552953,0.2219716817314979,0.11198358511118696,0.07825930822288114,0.0023611244620000606,0.0,0.0,0.13207072680655382,0.13207072680655382,45.77,1.43,6.42,13.49,0.83,7.83,22.82,0.91,0.25,0.0,1.7810451622493215,0.45421798596617463,0.43899741539459,0.9514430455099359,0.29443264677190406,0.06865664060039998,0.012410594014246573,0.027356292523016884,0.041856174321230094,0.0,0.0,0.21895483775067848,0.07547780902122558,0.24623419405186647,0.23798303482105873,0.5157827711270749,4.0704159573508205,0.5157827711270749,0.1284213206873927,0.31057609470719727,0.29253320448814496,0.0,-0.0264064769592703,0.5085117519676537,0.06865664060039998,0,0.006821168420825599,0.10606683466492645,0.8385550424241839,0.02733017946829036,0.8385550424241839,0.41375026521267155,0.1284213206873927,0.31057609470719727,0.14707348222907518,0.10404960517737359,0.14707348222907518,2.204012951219909,-7.072864164674226,-7.072864164674226,0.2035831858659836,0.13207072680655382,0.13207072680655382,0.05650970363690841,48,48,2.0,1113.15
49,61.14,0.46,20.74,1.66,0.16,0.28,2.78,5.53,7.26,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.6899159631481733,0.004710178179514908,0.001529240773666482,0.015665160228458184,0.033611561689943906,0.1379133890961971,0.06049410173485174,0.05225597133855696,0.0039044338106375225,0.0,0.0,0.551639976713905,0.0037661435885748672,0.0012227436236232649,0.012525480037037963,0.02687498492331085,0.2205443642799797,0.0967392165273762,0.08356520026243539,0.003121890043756656,0.0,0.0,0.2311646126024952,0.2311646126024952,44.0,1.64,7.66,11.08,0.47,9.69,22.91,0.74,0.17,0.0,1.7199652490612338,0.5646759854424342,0.36221192989393863,0.9595447228476065,0.3529008307938335,0.056084887489192214,0.008477629991241126,0.015561447101853372,0.048221455830366695,0.0,0.0,0.2800347509387662,0.07286607985506732,0.2993353560644675,0.1920089392869235,0.508655704648609,4.087644138451701,0.508655704648609,0.1668106469121577,0.19540128298178094,0.4605332766400115,0.0,-0.019075295695541866,0.6092091661790145,0.056084887489192214,0,0.01678119236587511,0.13162677928644553,0.8111367511952859,0.057875582070543496,0.8111367511952859,0.48599899640740085,0.1668106469121577,0.19540128298178094,0.19287055342111484,0.10404724548671644,0.19287055342111484,2.1562232513630986,-6.557840997976937,-6.557840997976937,0.2223129049092967,0.2311646126024952,0.2311646126024952,0.02944235148818186,49,49,2.0,1153.15
50,61.68,0.46,20.09,1.49,0.15,0.26,2.16,5.87,7.84,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.6959169520004718,0.004373155741583989,0.0014334727341600625,0.014059028557072157,0.02611198803697219,0.13357337734210414,0.06420491770656835,0.05642319285342045,0.0039039150276469307,0.0,0.0,0.5548685428244345,0.003486804778791151,0.001142936560024209,0.011209545430047882,0.02081961175205573,0.2130014652837525,0.1023837371042577,0.08997468651994621,0.003112669746690401,0.0,0.0,0.23725046611969397,0.23725046611969397,43.68,2.05,9.02,12.09,0.59,8.31,21.97,1.07,0.45,0.0,1.6990274674864845,0.4818671712853338,0.39327837357663153,0.9156320027008372,0.4135054359215318,0.08069538266442751,0.02233000521957129,0.019438149094954713,0.059979260272487976,0.0,0.0,0.3009725325135155,0.1125329034080163,0.26908265180180607,0.21961319210857444,0.5113041560896195,4.085753248222261,0.5113041560896195,0.14917649122495075,0.2441018823516808,0.3793152668637225,0.0,-0.013838831920412572,0.5506054854536178,0.08069538266442751,0,0.031837520743588796,0.13456750588496336,0.7492269760722851,0.06295928439484016,0.7492269760722851,0.40357082970484176,0.14917649122495075,0.2441018823516808,0.25387056913720835,0.15757358645608305,0.25387056913720835,2.486457815097792,-6.494892953422925,-6.494892953422925,0.2114126202943729,0.23725046611969397,0.23725046611969397,0.042457948842835436,50,50,2.0,1153.15
51,62.12,0.21,21.01,1.34,0.13,0.13,2.25,5.43,7.38,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.7021935155627655,0.002190671536343225,0.0012446689250310752,0.012667361365034416,0.027250910788705465,0.13995175201045373,0.05950347632585108,0.0532120847689198,0.0017855587168957407,0.0,0.0,0.5605586640734681,0.0017488055395273236,0.0009936149143587674,0.010112310932448153,0.02175430818990036,0.22344600285534508,0.09500284026466452,0.0849580478587134,0.0014254053715743063,0.0,0.0,0.1474360140087987,0.1474360140087987,43.45,1.52,8.7,12.48,0.53,8.67,22.27,1.08,0.36,0.0,1.6981983150900597,0.5051568749346702,0.40791455720919734,0.932592628194951,0.4007511643069651,0.08184073438009795,0.017949802157454144,0.017545252450954126,0.04468602115044217,0.0,0.0,0.3018016849099403,0.09894947939702481,0.2736992531793331,0.22101235320923693,0.50528839361143,4.106635349874791,0.50528839361143,0.19532089759212912,0.21259365961706822,0.478827965661347,0.0,-0.024278602555535482,0.5532418585266994,0.08184073438009795,0,0.017108745016926857,0.14234646994650674,0.7731374132315174,0.06996700945617507,0.7731374132315174,0.41967405702934596,0.19532089759212912,0.21259365961706822,0.13964778185198573,0.07278051855867984,0.13964778185198573,2.5070965546164103,-6.655680937187949,-6.655680937187949,0.21190298568596608,0.1474360140087987,0.1474360140087987,0.07225520383398035,51,51,2.0,1113.15
52,61.94,0.24,20.91,1.34,0.11,0.1,1.47,6.29,7.61,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.7012157299167693,0.001687675688600569,0.0010547711947276976,0.01268648297919839,0.017830803738179763,0.13949588651093667,0.06903164712323874,0.05495328393348395,0.0020437189148650036,0.0,0.0,0.5549872385610786,0.001335735109813168,0.0008348137779869495,0.010040898763798626,0.014112445151724608,0.22081203698760016,0.10927217281562264,0.08698712820868164,0.001617530623693511,0.0,0.0,0.11740693632414119,0.11740693632414119,43.24,1.73,7.91,12.91,0.73,8.64,22.14,1.2,0.18,0.0,1.7027928292017294,0.5072223891569702,0.42516583979731926,0.9341720734679498,0.367121252304274,0.09162300064815153,0.00904288843720283,0.02434916734364966,0.05124502441578196,0.0,0.0,0.29720717079827064,0.06991408150600337,0.2717417639809154,0.22778039329647193,0.5004778427226126,4.112734464773029,0.5004778427226126,0.21642604110885488,0.20873979868846437,0.5090391109785003,0.0,-0.02668958709597965,0.5439951374980718,0.06991408150600337,1,0.0,0.14860358539913532,0.7855684880688145,0.07340987044273745,0.7855684880688145,0.416475750719593,0.21642604110885488,0.20873979868846437,0.11150843007186288,0.05474627796147353,0.11150843007186288,2.2414890817841666,-7.431675524944555,-7.431675524944555,0.21018309557464138,0.11740693632414119,0.11740693632414119,0.0986746655027785,52,52,2.0,1113.15
53,60.08,0.58,20.39,2.6,0.13,0.26,3.73,5.14,7.08,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.6773441295111517,0.004369797789968718,0.0012413890963595786,0.02451369561258674,0.04505691111485998,0.13546390555658347,0.056177150682702445,0.05091447262850406,0.004918548007283381,0.0,0.0,0.5451218185221421,0.003516782701816517,0.0009990612632746689,0.01972845079601673,0.03626148696623289,0.21804080768932307,0.09042195600528334,0.08195122301680481,0.003958413039105895,0.0,0.0,0.15128619800879364,0.15128619800879364,44.21,2.26,7.41,12.34,0.42,8.51,23.57,0.5,0.21,0.0,1.7207410861837726,0.4937795723646617,0.4016670135873231,0.9829416379323924,0.3399148489597945,0.037732202396438305,0.010427323534179968,0.013846162715427188,0.06616570231382367,0.0,0.0,0.27925891381622736,0.06065593514356715,0.2628740779387765,0.2138359943274684,0.5232899277337552,4.0672155499878135,0.5232899277337552,0.12400377644145119,0.27766323714587193,0.30872282823018665,0.0,-0.025066381500759606,0.5514256027075191,0.037732202396438305,0,0.022923732747128847,0.12816759053454926,0.8318503146507142,0.03179813565063527,0.8318503146507142,0.4517254682186819,0.12400377644145119,0.27766323714587193,0.14500587544065807,0.10023925146462397,0.14500587544065807,1.8625918113719593,-6.245451647012169,-6.245451647012169,0.21156516210359855,0.15128619800879364,0.15128619800879364,0.06655928666294048,53,53,2.0,1153.15
54,60.41,0.51,20.39,2.47,0.08,0.22,2.81,5.67,7.43,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.6824651803197468,0.003705125210299294,0.0007655027877984109,0.02333590294770179,0.034013483989662925,0.1357424889483088,0.06209717787698317,0.05354131349662032,0.00433382442287869,0.0,0.0,0.5453696284757226,0.0029608290908706048,0.0006117264045370807,0.01864812020852253,0.02718075831783307,0.2169483012493759,0.09924583936222035,0.08557156347836939,0.003463233412548617,0.0,0.0,0.1370147014567265,0.1370147014567265,43.73,2.34,7.25,12.91,0.48,7.99,23.62,0.56,0.21,0.0,1.716067876147717,0.46742324829592086,0.4236792752972086,0.9931343741558378,0.3353126254781563,0.04260790185396654,0.010513148998697423,0.015954432049642128,0.06907172713119447,0.0,0.0,0.28393212385228295,0.051380501625873376,0.24807031899987486,0.22485456887261024,0.527075112127515,4.073764609408341,0.527075112127515,0.1370160698179872,0.2866632054792214,0.32339573306216407,0.0,-0.03727184261535334,0.5245365286186608,0.04260790185396654,0,0.008772599771906836,0.13757976204018807,0.846782012343743,0.02216025562469326,0.846782012343743,0.43636245369816656,0.1370160698179872,0.2866632054792214,0.1439147112027686,0.09737330767491963,0.1439147112027686,1.8951189182510237,-6.5910457950031685,-6.5910457950031685,0.20656379432307093,0.1370147014567265,0.1370147014567265,0.06264908312030232,54,54,2.0,1153.15
55,61.5,0.33,19.6,2.34,0.18,0.22,0.7,9.3,5.8,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.6894546262182443,0.0036767305244401758,0.001709181590379777,0.02193827245176307,0.00840817516378115,0.12948324216145185,0.10107195462473327,0.041475068568132135,0.0027827486970744423,0.0,0.0,0.5420111808630594,0.0028904426447872622,0.0013436642483531582,0.01724665917886182,0.006610043324275071,0.20358515939144733,0.15891438651670795,0.06521082036767337,0.002187643464834795,0.0,0.0,0.14353405841749214,0.14353405841749214,50.1,1.5,2.48,9.69,0.98,12.6,21.0,1.66,0.0,0.0,1.8945224512883516,0.7102988656678481,0.3064374230255928,0.8508528569864514,0.1105275711729953,0.12170747596810798,0.0,0.03138869305295546,0.042666081973450516,0.0,0.0,0.10547754871164838,0.00505002246134692,0.3803292963609858,0.16408181838839872,0.45558888525061547,4.068401419135753,0.45558888525061547,0.1368028382715084,0.16963458475408438,0.4464299331354285,0.0,0.024253440860523574,0.698599747218988,0.00505002246134692,1,0.0,0.05273877435582419,0.7981140826306272,0.10931110303140679,0.7981140826306272,0.5408701609434937,0.1368028382715084,0.16963458475408438,0.07230362230362232,0.040025121033166924,0.07230362230362232,-0.6323647308745116,-10.556154671867839,-10.556154671867839,0.23893955298273178,0.14353405841749214,0.14353405841749214,0.16663593067910948,55,55,2.0,1148.15
56,61.5,0.5,20.2,2.07,0.15,0.22,0.76,9.1,5.5,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.6901565462493201,0.0036804737306002796,0.0014257680617791517,0.019426691135226375,0.009138169818936986,0.13358287463021243,0.09899905065867826,0.03936984729383571,0.004220578421410879,0.0,0.0,0.5425964734873099,0.00289356389914611,0.0011209293406495265,0.015273134999277566,0.007184368162309903,0.21004393013890682,0.15566478665721498,0.06190462271048903,0.0033181906046963563,0.0,0.0,0.15927399095173203,0.15927399095173203,49.9,1.3,3.21,8.8,0.88,12.8,21.3,1.73,0.0,0.0,1.881645307477123,0.7195413080281754,0.27750823949442727,0.860577437960878,0.14265899619689673,0.12648250453696003,0.0,0.028106386576933807,0.036873133210757685,0.0,0.0,0.11835469252287689,0.02430430367401984,0.38734434504400883,0.1493885702904993,0.4632670846654918,4.0733933134821525,0.4632670846654918,0.14678662696430173,0.13072161253012554,0.5289451125189002,0.0,0.011198704254304796,0.7216638528466292,0.02430430367401984,1,0.0,0.059177346261438446,0.8014000916994396,0.09782472791158153,0.8014000916994396,0.5624904963768431,0.14678662696430173,0.13072161253012554,0.07306763285024154,0.034418865570780846,0.07306763285024154,0.9261658839461723,-9.019230699342275,-9.019230699342275,0.24322947662947303,0.15927399095173203,0.15927399095173203,0.1701618437792315,56,56,2.0,1160.15
57,61.4,0.49,19.9,2.31,0.16,0.26,0.73,9.1,5.7,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.6884168371886462,0.004345752674096535,0.0015194563281576154,0.021659632639366128,0.008769586354466887,0.13148103332682035,0.09891032904302872,0.04076491236945311,0.004132460075964587,0.0,0.0,0.5415674302751105,0.003418739898827776,0.0011953340107369852,0.017039315361762456,0.00689890498024361,0.20686840153274688,0.1556226107027068,0.06413831749808019,0.003250945739784907,0.0,0.0,0.1671050711969458,0.1671050711969458,49.2,1.44,3.86,10.62,1.04,11.3,20.7,1.87,0.0,0.0,1.8684719778795504,0.6397473200104439,0.33728885956554816,0.8422964454719978,0.17276895490869654,0.13769248253942917,0.0,0.0334533760524132,0.04113518475386855,0.0,0.0,0.13152802212044956,0.041240932788246976,0.3516384586318122,0.18539153034572292,0.4629700110224648,4.072854601181947,0.4629700110224648,0.14570920236389467,0.19157965720165349,0.43200123049299166,0.0,0.01690473890134789,0.6547761032558893,0.041240932788246976,1,0.0,0.06576401106022478,0.776532434411773,0.10025187258210955,0.776532434411773,0.49162758887416325,0.14570920236389467,0.19157965720165349,0.10578094471899782,0.060083446437679634,0.10578094471899782,1.474245183144711,-8.365184492497995,-8.365184492497995,0.23078835520559543,0.1671050711969458,0.1671050711969458,0.1250074104865976,57,57,1.0,1160.15
58,61.3,0.44,19.3,2.53,0.16,0.3,0.82,9.2,5.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.6872217264020887,0.005013790775161181,0.0015192929281383852,0.023719903718839447,0.009849708897172668,0.12750306810529652,0.09998650218323428,0.04147562556537279,0.003710381424695863,0.0,0.0,0.5415607367699695,0.003951086122411209,0.0011972691868164537,0.01869232016476071,0.007762000825046007,0.2009559734528385,0.15758746183097957,0.06536920902304698,0.0029239426241309146,0.0,0.0,0.17448687345966346,0.17448687345966346,48.4,1.9,3.82,10.11,0.75,12.8,20.7,1.54,0.0,0.0,1.8350078095406088,0.7234542469380301,0.3205528960169533,0.8408838993501966,0.17069186888568993,0.11320364571512763,0.0,0.024084572701230014,0.05418456986313695,0.0,0.0,0.16499219045939117,0.00569967842629876,0.38381754207567437,0.17006441689325671,0.44611804103106895,4.082063509010974,0.44611804103106895,0.16412701802194615,0.15642587799500715,0.5120122764801533,0.0,0.03939528492454247,0.6929519893456606,0.00569967842629876,1,0.0,0.08249609522969559,0.758387804120501,0.14280966941724116,0.758387804120501,0.5136814279847669,0.16412701802194615,0.15642587799500715,0.09365736166007903,0.04570364270737693,0.09365736166007903,-0.48830131828028567,-10.084742741166343,-10.084742741166343,0.23788907001829285,0.17448687345966346,0.17448687345966346,0.1442317083582138,58,58,1.0,1198.15
59,61.5,0.33,19.6,2.34,0.18,0.22,0.7,9.3,5.8,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.6894546262182443,0.0036767305244401758,0.001709181590379777,0.02193827245176307,0.00840817516378115,0.12948324216145185,0.10107195462473327,0.041475068568132135,0.0027827486970744423,0.0,0.0,0.5420111808630594,0.0028904426447872622,0.0013436642483531582,0.01724665917886182,0.006610043324275071,0.20358515939144733,0.15891438651670795,0.06521082036767337,0.002187643464834795,0.0,0.0,0.14353405841749214,0.14353405841749214,50.1,1.5,2.48,9.69,0.98,12.6,21.0,1.66,0.0,0.0,1.8945224512883516,0.7102988656678481,0.3064374230255928,0.8508528569864514,0.1105275711729953,0.12170747596810798,0.0,0.03138869305295546,0.042666081973450516,0.0,0.0,0.10547754871164838,0.00505002246134692,0.3803292963609858,0.16408181838839872,0.45558888525061547,4.068401419135753,0.45558888525061547,0.1368028382715084,0.16963458475408438,0.4464299331354285,0.0,0.024253440860523574,0.698599747218988,0.00505002246134692,1,0.0,0.05273877435582419,0.7981140826306272,0.10931110303140679,0.7981140826306272,0.5408701609434937,0.1368028382715084,0.16963458475408438,0.07230362230362232,0.040025121033166924,0.07230362230362232,-0.6323647308745116,-10.556154671867839,-10.556154671867839,0.23893955298273178,0.14353405841749214,0.14353405841749214,0.16663593067910948,59,59,2.0,1148.15
60,60.5,0.75,19.7,3.0,0.23,0.3,0.5,10.1,4.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.67766973303144,0.005009478472999925,0.0021821051657421905,0.028102176889472294,0.00600075443842434,0.13003368203180338,0.1096733804616571,0.03500961535589528,0.006319074152565456,0.0,0.0,0.5316238069268644,0.003929875995230321,0.0017118354248127823,0.02204582192874813,0.004707520143651482,0.20401973911754306,0.1720749125942136,0.0549292497136884,0.0049572381552477306,0.0,0.0,0.15128619800879362,0.15128619800879362,48.7,3.13,3.12,12.24,1.03,9.53,17.68,3.67,0.08,0.0,1.8791946564603588,0.548206592435236,0.3949846510581381,0.7309677299969612,0.14189082601524666,0.2745718496206787,0.003938141668419848,0.03366395668514804,0.09084826111819014,0.0,0.0,0.12080534353964123,0.021085482475605433,0.3274519332487995,0.23593019379435792,0.4366178729568426,4.098266665058378,0.4366178729568426,0.19259518844833423,0.2023894626098039,0.4876017028317032,0.0,-0.0074855003986386386,0.5812171467936578,0.021085482475605433,1,0.0,0.060402671769820615,0.6705650582271406,0.1363130926331167,0.6705650582271406,0.3763179901275596,0.19259518844833423,0.2023894626098039,0.12843651626442812,0.06581065222812123,0.12843651626442812,0.7538317176753407,-9.119359961680967,-9.119359961680967,0.21710638930362036,0.15128619800879362,0.15128619800879362,0.08866987303919224,60,60,0.5,1123.15
